5.040000	0.768543	4.482554	3.415494	8.718526	16.207285	22.001921	28.328191	36.064415	45.008691	55.000863
5.050000	0.750144	4.501354	3.437294	8.688142	16.197243	22.008796	28.332872	36.065712	45.008911	55.000889
5.060000	0.731944	4.519571	3.459629	8.657885	16.186931	22.015622	28.337595	36.067029	45.009137	55.000916
5.070000	0.713947	4.537200	3.482492	8.627763	16.176349	22.022396	28.342358	36.068368	45.009367	55.000943
5.080000	0.696160	4.554240	3.505879	8.597781	16.165495	22.029117	28.347161	36.069729	45.009602	55.000972
5.090000	0.678588	4.570686	3.529782	8.567949	16.154371	22.035784	28.352005	36.071111	45.009843	55.001001
5.100000	0.661235	4.586537	3.554196	8.538272	16.142975	22.042393	28.356889	36.072515	45.010089	55.001031
5.110000	0.644108	4.601789	3.579115	8.508758	16.131308	22.048943	28.361813	36.073941	45.010340	55.001061
5.120000	0.627211	4.616441	3.604532	8.479415	16.119369	22.055433	28.366776	36.075390	45.010597	55.001093
5.130000	0.610549	4.630491	3.630441	8.450250	16.107160	22.061859	28.371780	36.076861	45.010859	55.001125
5.140000	0.594127	4.643935	3.656835	8.421269	16.094680	22.068220	28.376822	36.078355	45.011127	55.001158
5.150000	0.577949	4.656774	3.683707	8.392481	16.081929	22.074515	28.381904	36.079872	45.011400	55.001192
5.160000	0.562020	4.669004	3.711049	8.363892	16.068908	22.080740	28.387025	36.081413	45.011679	55.001227
5.170000	0.546345	4.680626	3.738856	8.335510	16.055617	22.086894	28.392184	36.082977	45.011965	55.001263
5.180000	0.530928	4.691637	3.767119	8.307341	16.042057	22.092975	28.397382	36.084564	45.012256	55.001300
5.190000	0.515774	4.702036	3.795832	8.279393	16.028228	22.098981	28.402618	36.086176	45.012553	55.001338
5.200000	0.500885	4.711824	3.824987	8.251673	16.014130	22.104910	28.407891	36.087813	45.012857	55.001377
5.210000	0.486267	4.720998	3.854575	8.224188	15.999764	22.110760	28.413202	36.089473	45.013167	55.001416
5.220000	0.471924	4.729560	3.884590	8.196945	15.985131	22.116528	28.418551	36.091158	45.013483	55.001457
5.230000	0.457858	4.737509	3.915023	8.169951	15.970233	22.122212	28.423936	36.092869	45.013806	55.001499
5.240000	0.444075	4.744844	3.945867	8.143213	15.955068	22.127811	28.429358	36.094604	45.014136	55.001542
5.250000	0.430576	4.751566	3.977113	8.116738	15.939639	22.133323	28.434816	36.096365	45.014472	55.001586
5.260000	0.417367	4.757675	4.008754	8.090533	15.923947	22.138744	28.440310	36.098151	45.014816	55.001631
5.270000	0.404450	4.763173	4.040779	8.064604	15.907992	22.144074	28.445839	36.099964	45.015166	55.001678
5.280000	0.391828	4.768059	4.073183	8.038960	15.891777	22.149310	28.451404	36.101802	45.015523	55.001725
5.290000	0.379504	4.772334	4.105954	8.013605	15.875301	22.154449	28.457003	36.103667	45.015888	55.001774
5.300000	0.367482	4.776001	4.139086	7.988548	15.858566	22.159491	28.462636	36.105558	45.016260	55.001824
5.310000	0.355764	4.779060	4.172569	7.963794	15.841574	22.164432	28.468303	36.107476	45.016640	55.001875
5.320000	0.344353	4.781512	4.206394	7.939350	15.824326	22.169270	28.474003	36.109421	45.017027	55.001928
5.330000	0.333251	4.783360	4.240552	7.915224	15.806823	22.174005	28.479737	36.111393	45.017422	55.001982
5.340000	0.322462	4.784605	4.275035	7.891421	15.789067	22.178632	28.485502	36.113392	45.017825	55.002037
5.350000	0.311987	4.785249	4.309832	7.867948	15.771061	22.183150	28.491300	36.115420	45.018235	55.002093
5.360000	0.301828	4.785295	4.344935	7.844811	15.752804	22.187558	28.497129	36.117474	45.018654	55.002151
5.370000	0.291988	4.784745	4.380335	7.822017	15.734300	22.191852	28.502988	36.119557	45.019081	55.002211
5.380000	0.282469	4.783602	4.416021	7.799572	15.715550	22.196031	28.508879	36.121669	45.019516	55.002272
5.390000	0.273273	4.781868	4.451985	7.777481	15.696556	22.200093	28.514799	36.123808	45.019960	55.002334
5.400000	0.264401	4.779547	4.488216	7.755753	15.677320	22.204035	28.520748	36.125977	45.020413	55.002398
5.410000	0.255855	4.776642	4.524706	7.734391	15.657844	22.207856	28.526726	36.128174	45.020874	55.002463
5.420000	0.247636	4.773156	4.561444	7.713403	15.638131	22.211553	28.532731	36.130400	45.021344	55.002530
5.430000	0.239746	4.769092	4.598420	7.692794	15.618182	22.215124	28.538765	36.132656	45.021823	55.002599
5.440000	0.232186	4.764455	4.635625	7.672570	15.597999	22.218568	28.544825	36.134941	45.022312	55.002669
5.450000	0.224958	4.759248	4.673048	7.652737	15.577586	22.221881	28.550911	36.137256	45.022809	55.002742
5.460000	0.218061	4.753475	4.710680	7.633300	15.556945	22.225062	28.557023	36.139600	45.023316	55.002815
5.470000	0.211497	4.747140	4.748511	7.614266	15.536077	22.228109	28.563159	36.141975	45.023833	55.002891
5.480000	0.205268	4.740249	4.786530	7.595639	15.514987	22.231019	28.569320	36.144380	45.024359	55.002968
5.490000	0.199372	4.732804	4.824727	7.577426	15.493675	22.233792	28.575504	36.146815	45.024895	55.003047
5.500000	0.193812	4.724812	4.863092	7.559631	15.472146	22.236423	28.581711	36.149281	45.025441	55.003128
5.510000	0.188587	4.716277	4.901614	7.542260	15.450402	22.238912	28.587940	36.151778	45.025998	55.003211
5.520000	0.183698	4.707203	4.940284	7.525317	15.428445	22.241257	28.594190	36.154306	45.026564	55.003296
5.530000	0.179144	4.697597	4.979090	7.508809	15.406280	22.243455	28.600460	36.156865	45.027141	55.003383
5.540000	0.174926	4.687463	5.018024	7.492740	15.383908	22.245504	28.606750	36.159455	45.027729	55.003472
5.550000	0.171044	4.676806	5.057073	7.477114	15.361333	22.247403	28.613059	36.162077	45.028327	55.003563
5.560000	0.167497	4.665634	5.096227	7.461938	15.338558	22.249149	28.619386	36.164730	45.028936	55.003657
5.570000	0.164285	4.653951	5.135477	7.447214	15.315586	22.250740	28.625731	36.167415	45.029557	55.003752
5.580000	0.161408	4.641763	5.174811	7.432949	15.292420	22.252175	28.632092	36.170132	45.030188	55.003850
5.590000	0.158865	4.629076	5.214220	7.419146	15.269065	22.253451	28.638468	36.172882	45.030831	55.003949
5.600000	0.156655	4.615897	5.253691	7.405810	15.245522	22.254567	28.644859	36.175663	45.031485	55.004051
5.610000	0.154778	4.602232	5.293215	7.392945	15.221797	22.255520	28.651264	36.178478	45.032151	55.004156
5.620000	0.153233	4.588087	5.332782	7.380555	15.197892	22.256308	28.657681	36.181324	45.032829	55.004263
5.630000	0.152018	4.573469	5.372380	7.368644	15.173811	22.256931	28.664111	36.184204	45.033519	55.004372
5.640000	0.151133	4.558385	5.411999	7.357217	15.149558	22.257385	28.670552	36.187116	45.034221	55.004484
5.650000	0.150576	4.542842	5.451628	7.346277	15.125136	22.257668	28.677002	36.190061	45.034935	55.004598
5.660000	0.150345	4.526846	5.491257	7.335828	15.100550	22.257780	28.683462	36.193039	45.035662	55.004715
5.670000	0.150440	4.510405	5.530875	7.325874	15.075803	22.257718	28.689930	36.196051	45.036401	55.004834
5.680000	0.150859	4.493527	5.570471	7.316417	15.050899	22.257481	28.696405	36.199096	45.037153	55.004956
5.690000	0.151600	4.476217	5.610036	7.307462	15.025842	22.257066	28.702886	36.202174	45.037918	55.005081
5.700000	0.152662	4.458485	5.649557	7.299011	15.000637	22.256472	28.709372	36.205286	45.038697	55.005209
5.710000	0.154041	4.440337	5.689025	7.291068	14.975287	22.255697	28.715862	36.208432	45.039488	55.005339
5.720000	0.155737	4.421782	5.728430	7.283636	14.949797	22.254739	28.722355	36.211611	45.040293	55.005473
5.730000	0.157748	4.402827	5.767759	7.276717	14.924170	22.253597	28.728849	36.214825	45.041112	55.005609
5.740000	0.160070	4.383480	5.807005	7.270315	14.898413	22.252269	28.735345	36.218072	45.041944	55.005748
5.750000	0.162701	4.363748	5.846154	7.264432	14.872527	22.250753	28.741840	36.221353	45.042791	55.005890
5.760000	0.165640	4.343641	5.885198	7.259070	14.846519	22.249047	28.748334	36.224668	45.043651	55.006036
5.770000	0.168884	4.323167	5.924126	7.254233	14.820393	22.247151	28.754825	36.228018	45.044526	55.006184
5.780000	0.172430	4.302333	5.962927	7.249921	14.794153	22.245062	28.761312	36.231402	45.045415	55.006336
5.790000	0.176275	4.281149	6.001591	7.246138	14.767804	22.242779	28.767794	36.234820	45.046320	55.006491
5.800000	0.180417	4.259622	6.040107	7.242886	14.741350	22.240301	28.774270	36.238272	45.047238	55.006650
5.810000	0.184852	4.237761	6.078467	7.240165	14.714797	22.237625	28.780739	36.241759	45.048172	55.006811
5.820000	0.189578	4.215576	6.116659	7.237979	14.688148	22.234751	28.787199	36.245280	45.049122	55.006977
5.830000	0.194591	4.193074	6.154673	7.236328	14.661410	22.231676	28.793650	36.248836	45.050086	55.007145
5.840000	0.199888	4.170264	6.192499	7.235214	14.634586	22.228401	28.800089	36.252426	45.051066	55.007318
5.850000	0.205467	4.147157	6.230127	7.234638	14.607683	22.224922	28.806517	36.256051	45.052062	55.007494
5.860000	0.211323	4.123759	6.267548	7.234602	14.580704	22.221239	28.812930	36.259710	45.053074	55.007673
5.870000	0.217454	4.100081	6.304751	7.235107	14.553654	22.217351	28.819329	36.263404	45.054102	55.007857
5.880000	0.223855	4.076131	6.341726	7.236153	14.526540	22.213255	28.825711	36.267133	45.055146	55.008044
5.890000	0.230523	4.051919	6.378464	7.237741	14.499366	22.208952	28.832077	36.270896	45.056207	55.008235
5.900000	0.237455	4.027453	6.414955	7.239873	14.472137	22.204439	28.838423	36.274693	45.057284	55.008430
5.910000	0.244647	4.002744	6.451190	7.242547	14.444858	22.199716	28.844749	36.278525	45.058378	55.008630
5.920000	0.252094	3.977801	6.487159	7.245766	14.417536	22.194781	28.851054	36.282392	45.059489	55.008833
5.930000	0.259793	3.952632	6.522853	7.249529	14.390174	22.189634	28.857335	36.286293	45.060617	55.009040
5.940000	0.267740	3.927247	6.558261	7.253835	14.362778	22.184273	28.863593	36.290228	45.061763	55.009252
5.950000	0.275930	3.901655	6.593376	7.258686	14.335355	22.178697	28.869825	36.294198	45.062927	55.009468
5.960000	0.284361	3.875867	6.628188	7.264081	14.307908	22.172905	28.876029	36.298202	45.064108	55.009689
5.970000	0.293026	3.849892	6.662687	7.270019	14.280445	22.166896	28.882206	36.302241	45.065307	55.009914
5.980000	0.301924	3.823738	6.696865	7.276501	14.252969	22.160670	28.888352	36.306314	45.066524	55.010143
5.990000	0.311047	3.797417	6.730714	7.283524	14.225487	22.154225	28.894467	36.310420	45.067759	55.010377
6.000000	0.320394	3.770936	6.764223	7.291090	14.198005	22.147560	28.900549	36.314561	45.069013	55.010616
6.010000	0.329958	3.744307	6.797385	7.299196	14.170528	22.140675	28.906597	36.318736	45.070286	55.010860
6.020000	0.339736	3.717538	6.830192	7.307842	14.143061	22.133569	28.912609	36.322944	45.071577	55.011108
6.030000	0.349723	3.690639	6.862633	7.317026	14.115610	22.126242	28.918583	36.327186	45.072888	55.011362
6.040000	0.359914	3.663621	6.894703	7.326748	14.088181	22.118692	28.924519	36.331462	45.074218	55.011620
6.050000	0.370305	3.636491	6.926391	7.337005	14.060780	22.110919	28.930415	36.335771	45.075567	55.011884
6.060000	0.380891	3.609261	6.957690	7.347796	14.033413	22.102922	28.936269	36.340114	45.076936	55.012152
6.070000	0.391667	3.581940	6.988593	7.359120	14.006084	22.094701	28.942079	36.344489	45.078325	55.012426
6.080000	0.402628	3.554537	7.019090	7.370974	13.978801	22.086256	28.947844	36.348898	45.079734	55.012705
6.090000	0.413770	3.527063	7.049176	7.383356	13.951568	22.077585	28.953563	36.353339	45.081163	55.012990
6.100000	0.425087	3.499526	7.078841	7.396265	13.924392	22.068688	28.959234	36.357814	45.082612	55.013280
6.110000	0.436575	3.471937	7.108078	7.409697	13.897278	22.059566	28.964855	36.362320	45.084082	55.013576
6.120000	0.448228	3.444305	7.136881	7.423650	13.870233	22.050218	28.970425	36.366859	45.085572	55.013878
6.130000	0.460042	3.416640	7.165242	7.438123	13.843262	22.040642	28.975943	36.371430	45.087084	55.014185
6.140000	0.472011	3.388951	7.193154	7.453111	13.816372	22.030841	28.981405	36.376033	45.088616	55.014498
6.150000	0.484131	3.361249	7.220610	7.468612	13.789567	22.020812	28.986812	36.380667	45.090170	55.014818
6.160000	0.496396	3.333541	7.247604	7.484623	13.762855	22.010556	28.992161	36.385333	45.091746	55.015143
6.170000	0.508801	3.305839	7.274128	7.501141	13.736240	22.000073	28.997451	36.390030	45.093343	55.015474
6.180000	0.521341	3.278151	7.300176	7.518162	13.709729	21.989363	29.002679	36.394758	45.094962	55.015812
6.190000	0.534010	3.250487	7.325742	7.535684	13.683329	21.978425	29.007845	36.399517	45.096603	55.016156
6.200000	0.546804	3.222856	7.350820	7.553701	13.657044	21.967261	29.012947	36.404306	45.098266	55.016506
6.210000	0.559717	3.195268	7.375403	7.572212	13.630881	21.955870	29.017983	36.409125	45.099952	55.016863
6.220000	0.572744	3.167733	7.399487	7.591211	13.604845	21.944251	29.022952	36.413974	45.101660	55.017227
6.230000	0.585880	3.140258	7.423064	7.610695	13.578944	21.932407	29.027851	36.418853	45.103391	55.017597
6.240000	0.599118	3.112854	7.446130	7.630660	13.553182	21.920336	29.032679	36.423760	45.105144	55.017974
6.250000	0.612455	3.085529	7.468679	7.651101	13.527565	21.908039	29.037435	36.428697	45.106921	55.018358
6.260000	0.625884	3.058293	7.490706	7.672014	13.502101	21.895516	29.042116	36.433662	45.108722	55.018749
6.270000	0.639401	3.031155	7.512206	7.693395	13.476794	21.882768	29.046721	36.438655	45.110545	55.019147
6.280000	0.653000	3.004124	7.533174	7.715238	13.451650	21.869796	29.051249	36.443676	45.112393	55.019552
6.290000	0.666675	2.977208	7.553604	7.737539	13.426676	21.856599	29.055697	36.448724	45.114264	55.019965
6.300000	0.680421	2.950417	7.573494	7.760293	13.401878	21.843179	29.060064	36.453799	45.116159	55.020385
6.310000	0.694233	2.923760	7.592837	7.783495	13.377260	21.829536	29.064348	36.458902	45.118078	55.020813
6.320000	0.708105	2.897244	7.611630	7.807140	13.352830	21.815671	29.068548	36.464030	45.120022	55.021248
6.330000	0.722033	2.870879	7.629869	7.831223	13.328593	21.801585	29.072661	36.469184	45.121990	55.021691
6.340000	0.736010	2.844673	7.647550	7.855737	13.304555	21.787278	29.076687	36.474364	45.123982	55.022142
6.350000	0.750031	2.818635	7.664669	7.880678	13.280722	21.772751	29.080623	36.479569	45.126000	55.022601
6.360000	0.764092	2.792773	7.681223	7.906040	13.257100	21.758005	29.084467	36.484798	45.128042	55.023068
6.370000	0.778186	2.767095	7.697207	7.931816	13.233693	21.743042	29.088218	36.490051	45.130110	55.023543
6.380000	0.792309	2.741610	7.712619	7.958002	13.210510	21.727861	29.091875	36.495328	45.132203	55.024026
6.390000	0.806455	2.716325	7.727457	7.984591	13.187554	21.712465	29.095434	36.500628	45.134321	55.024518
6.400000	0.820618	2.691249	7.741716	8.011576	13.164832	21.696855	29.098896	36.505951	45.136465	55.025019
6.410000	0.834794	2.666390	7.755394	8.038953	13.142349	21.681031	29.102257	36.511296	45.138634	55.025528
6.420000	0.848977	2.641755	7.768489	8.066713	13.120111	21.664995	29.105517	36.516662	45.140830	55.026045
6.430000	0.863162	2.617352	7.780999	8.094851	13.098125	21.648748	29.108673	36.522050	45.143052	55.026572
6.440000	0.877344	2.593188	7.792920	8.123361	13.076394	21.632292	29.111724	36.527458	45.145299	55.027108
6.450000	0.891517	2.569272	7.804252	8.152234	13.054926	21.615628	29.114668	36.532886	45.147574	55.027653
6.460000	0.905677	2.545611	7.814993	8.181466	13.033725	21.598758	29.117504	36.538333	45.149874	55.028207
6.470000	0.919818	2.522211	7.825140	8.211048	13.012796	21.581682	29.120229	36.543800	45.152202	55.028770
6.480000	0.933935	2.499080	7.834692	8.240974	12.992147	21.564404	29.122842	36.549284	45.154556	55.029343
6.490000	0.948024	2.476226	7.843649	8.271236	12.971781	21.546923	29.125342	36.554786	45.156937	55.029925
6.500000	0.962078	2.453654	7.852008	8.301828	12.951704	21.529243	29.127725	36.560306	45.159345	55.030517
6.510000	0.976094	2.431373	7.859770	8.332741	12.931922	21.511364	29.129992	36.565841	45.161780	55.031119
6.520000	0.990065	2.409388	7.866933	8.363970	12.912440	21.493290	29.132140	36.571393	45.164242	55.031731
6.530000	1.003988	2.387706	7.873496	8.395505	12.893263	21.475020	29.134168	36.576959	45.166732	55.032353
6.540000	1.017857	2.366333	7.879461	8.427340	12.874396	21.456559	29.136073	36.582540	45.169249	55.032985
6.550000	1.031668	2.345277	7.884825	8.459467	12.855844	21.437907	29.137854	36.588135	45.171794	55.033628
6.560000	1.045415	2.324542	7.889590	8.491877	12.837613	21.419066	29.139510	36.593743	45.174367	55.034281
6.570000	1.059095	2.304136	7.893755	8.524564	12.819707	21.400040	29.141039	36.599363	45.176967	55.034944
6.580000	1.072701	2.284063	7.897321	8.557519	12.802132	21.380829	29.142439	36.604995	45.179596	55.035618
6.590000	1.086230	2.264331	7.900289	8.590735	12.784892	21.361436	29.143708	36.610638	45.182253	55.036303
6.600000	1.099677	2.244944	7.902659	8.624202	12.767992	21.341864	29.144845	36.616291	45.184937	55.036999
6.610000	1.113037	2.225908	7.904431	8.657913	12.751437	21.322114	29.145849	36.621953	45.187650	55.037707
6.620000	1.126307	2.207228	7.905608	8.691860	12.735232	21.302190	29.146717	36.627624	45.190392	55.038425
6.630000	1.139480	2.188910	7.906190	8.726035	12.719381	21.282094	29.147448	36.633303	45.193162	55.039155
6.640000	1.152554	2.170959	7.906180	8.760428	12.703889	21.261827	29.148041	36.638990	45.195960	55.039896
6.650000	1.165524	2.153379	7.905577	8.795031	12.688761	21.241394	29.148494	36.644682	45.198787	55.040649
6.660000	1.178385	2.136176	7.904385	8.829837	12.674000	21.220795	29.148805	36.650380	45.201643	55.041413
6.670000	1.191133	2.119354	7.902605	8.864836	12.659612	21.200035	29.148973	36.656083	45.204527	55.042190
6.680000	1.203764	2.102918	7.900239	8.900020	12.645601	21.179116	29.148996	36.661790	45.207441	55.042978
6.690000	1.216275	2.086871	7.897291	8.935379	12.631970	21.158040	29.148872	36.667499	45.210383	55.043779
6.700000	1.228660	2.071220	7.893761	8.970906	12.618725	21.136811	29.148601	36.673211	45.213354	55.044592
6.710000	1.240916	2.055966	7.889653	9.006592	12.605868	21.115431	29.148181	36.678924	45.216355	55.045417
6.720000	1.253040	2.041115	7.884970	9.042426	12.593405	21.093904	29.147610	36.684637	45.219384	55.046255
6.730000	1.265027	2.026669	7.879715	9.078402	12.581339	21.072232	29.146887	36.690350	45.222442	55.047105
6.740000	1.276873	2.012634	7.873891	9.114509	12.569674	21.050419	29.146010	36.696061	45.225530	55.047969
6.750000	1.288575	1.999011	7.867501	9.150738	12.558413	21.028467	29.144978	36.701770	45.228647	55.048845
6.760000	1.300130	1.985805	7.860549	9.187082	12.547561	21.006379	29.143789	36.707476	45.231793	55.049734
6.770000	1.311533	1.973019	7.853039	9.223529	12.537121	20.984160	29.142442	36.713177	45.234969	55.050637
6.780000	1.322781	1.960655	7.844974	9.260072	12.527097	20.961812	29.140936	36.718873	45.238173	55.051553
6.790000	1.333871	1.948717	7.836358	9.296702	12.517491	20.939339	29.139270	36.724563	45.241407	55.052483
6.800000	1.344800	1.937206	7.827196	9.333408	12.508308	20.916743	29.137441	36.730246	45.244671	55.053426
6.810000	1.355564	1.926127	7.817492	9.370182	12.499551	20.894029	29.135449	36.735921	45.247963	55.054383
6.820000	1.366160	1.915480	7.807250	9.407014	12.491222	20.871200	29.133292	36.741587	45.251285	55.055354
6.830000	1.376585	1.905269	7.796476	9.443896	12.483326	20.848259	29.130970	36.747242	45.254637	55.056339
6.840000	1.386836	1.895495	7.785173	9.480818	12.475864	20.825211	29.128480	36.752886	45.258017	55.057338
6.850000	1.396911	1.886160	7.773348	9.517771	12.468839	20.802057	29.125822	36.758518	45.261427	55.058351
6.860000	1.406805	1.877267	7.761004	9.554745	12.462256	20.778804	29.122994	36.764136	45.264867	55.059379
6.870000	1.416517	1.868815	7.748148	9.591730	12.456115	20.755453	29.119995	36.769740	45.268335	55.060422
6.880000	1.426044	1.860808	7.734784	9.628719	12.450421	20.732009	29.116824	36.775329	45.271833	55.061479
6.890000	1.435383	1.853246	7.720919	9.665701	12.445174	20.708476	29.113480	36.780901	45.275360	55.062551
6.900000	1.444531	1.846131	7.706557	9.702667	12.440379	20.684857	29.109962	36.786456	45.278916	55.063638
6.910000	1.453487	1.839463	7.691706	9.739608	12.436036	20.661157	29.106268	36.791991	45.282502	55.064741
6.920000	1.462248	1.833243	7.676370	9.776514	12.432149	20.637379	29.102397	36.797507	45.286116	55.065858
6.930000	1.470811	1.827471	7.660557	9.813375	12.428719	20.613527	29.098350	36.803002	45.289759	55.066991
6.940000	1.479174	1.822149	7.644272	9.850184	12.425749	20.589606	29.094123	36.808475	45.293432	55.068140
6.950000	1.487336	1.817277	7.627521	9.886929	12.423239	20.565620	29.089717	36.813924	45.297133	55.069305
6.960000	1.495295	1.812854	7.610312	9.923603	12.421193	20.541571	29.085131	36.819349	45.300863	55.070485
6.970000	1.503047	1.808880	7.592650	9.960195	12.419611	20.517466	29.080363	36.824748	45.304621	55.071681
6.980000	1.510592	1.805357	7.574544	9.996697	12.418496	20.493308	29.075412	36.830121	45.308409	55.072893
6.990000	1.517928	1.802282	7.555999	10.033099	12.417848	20.469101	29.070279	36.835465	45.312224	55.074122
7.000000	1.525054	1.799657	7.537022	10.069391	12.417669	20.444849	29.064961	36.840780	45.316068	55.075367
7.010000	1.531966	1.797480	7.517622	10.105565	12.417961	20.420557	29.059458	36.846065	45.319941	55.076629
7.020000	1.538665	1.795750	7.497805	10.141612	12.418724	20.396230	29.053770	36.851318	45.323841	55.077907
7.030000	1.545149	1.794466	7.477578	10.177522	12.419960	20.371871	29.047895	36.856538	45.327770	55.079202
7.040000	1.551416	1.793628	7.456949	10.213286	12.421669	20.347485	29.041833	36.861724	45.331727	55.080514
7.050000	1.557465	1.793234	7.435926	10.248894	12.423852	20.323076	29.035582	36.866875	45.335711	55.081843
7.060000	1.563295	1.793283	7.414517	10.284339	12.426510	20.298650	29.029144	36.871989	45.339723	55.083189
7.070000	1.568906	1.793773	7.392729	10.319611	12.429643	20.274210	29.022515	36.877065	45.343762	55.084553
7.080000	1.574295	1.794703	7.370570	10.354701	12.433253	20.249760	29.015697	36.882102	45.347828	55.085934
7.090000	1.579463	1.796070	7.348048	10.389600	12.437338	20.225307	29.008689	36.887098	45.351922	55.087333
7.100000	1.584408	1.797873	7.325172	10.424299	12.441900	20.200854	29.001489	36.892053	45.356043	55.088749
7.110000	1.589130	1.800110	7.301950	10.458790	12.446939	20.176405	28.994098	36.896965	45.360190	55.090183
7.120000	1.593628	1.802779	7.278389	10.493063	12.452454	20.151967	28.986515	36.901832	45.364364	55.091635
7.130000	1.597902	1.805876	7.254500	10.527110	12.458446	20.127542	28.978740	36.906654	45.368564	55.093106
7.140000	1.601951	1.809400	7.230289	10.560923	12.464914	20.103137	28.970772	36.911428	45.372790	55.094594
7.150000	1.605775	1.813347	7.205766	10.594492	12.471858	20.078755	28.962611	36.916154	45.377042	55.096101
7.160000	1.609374	1.817716	7.180939	10.627809	12.479277	20.054402	28.954256	36.920831	45.381320	55.097627
7.170000	1.612747	1.822502	7.155817	10.660866	12.487171	20.030082	28.945707	36.925456	45.385623	55.099171
7.180000	1.615895	1.827704	7.130409	10.693654	12.495539	20.005800	28.936964	36.930029	45.389952	55.100733
7.190000	1.618818	1.833317	7.104723	10.726166	12.504380	19.981561	28.928027	36.934548	45.394305	55.102315
7.200000	1.621516	1.839338	7.078770	10.758392	12.513694	19.957370	28.918896	36.939013	45.398683	55.103915
7.210000	1.623988	1.845764	7.052557	10.790325	12.523479	19.933232	28.909570	36.943420	45.403086	55.105535
7.220000	1.626236	1.852591	7.026094	10.821956	12.533734	19.909151	28.900049	36.947770	45.407512	55.107174
7.230000	1.628259	1.859815	6.999390	10.853278	12.544457	19.885133	28.890334	36.952061	45.411963	55.108832
7.240000	1.630058	1.867433	6.972455	10.884282	12.555648	19.861182	28.880424	36.956291	45.416436	55.110510
7.250000	1.631634	1.875441	6.945297	10.914962	12.567305	19.837303	28.870319	36.960459	45.420934	55.112207
7.260000	1.632987	1.883834	6.917926	10.945308	12.579426	19.813502	28.860019	36.964563	45.425454	55.113924
7.270000	1.634119	1.892607	6.890351	10.975314	12.592010	19.789783	28.849525	36.968603	45.429996	55.115660
7.280000	1.635029	1.901758	6.862582	11.004972	12.605054	19.766152	28.838836	36.972577	45.434561	55.117416
7.290000	1.635719	1.911280	6.834628	11.034274	12.618556	19.742612	28.827953	36.976482	45.439148	55.119193
7.300000	1.636189	1.921171	6.806499	11.063214	12.632515	19.719170	28.816876	36.980319	45.443756	55.120989
7.310000	1.636441	1.931424	6.778205	11.091783	12.646928	19.695830	28.805605	36.984086	45.448386	55.122806
7.320000	1.636477	1.942035	6.749754	11.119975	12.661792	19.672597	28.794140	36.987780	45.453036	55.124643
7.330000	1.636296	1.952999	6.721156	11.147783	12.677106	19.649477	28.782483	36.991401	45.457707	55.126500
7.340000	1.635901	1.964311	6.692421	11.175199	12.692866	19.626474	28.770632	36.994948	45.462398	55.128378
7.350000	1.635292	1.975966	6.663560	11.202218	12.709070	19.603592	28.758590	36.998418	45.467109	55.130276
7.360000	1.634472	1.987959	6.634580	11.228831	12.725716	19.580839	28.746355	37.001811	45.471838	55.132195
7.370000	1.633441	2.000283	6.605493	11.255033	12.742799	19.558217	28.733929	37.005124	45.476587	55.134135
7.380000	1.632202	2.012935	6.576308	11.280818	12.760318	19.535733	28.721312	37.008358	45.481354	55.136095
7.390000	1.630756	2.025908	6.547034	11.306178	12.778268	19.513391	28.708505	37.011509	45.486139	55.138077
7.400000	1.629105	2.039196	6.517681	11.331107	12.796647	19.491196	28.695509	37.014577	45.490942	55.140079
7.410000	1.627251	2.052794	6.488259	11.355600	12.815450	19.469154	28.682324	37.017560	45.495761	55.142103
7.420000	1.625195	2.066696	6.458778	11.379650	12.834676	19.447268	28.668950	37.020457	45.500598	55.144148
7.430000	1.622940	2.080896	6.429248	11.403252	12.854319	19.425545	28.655390	37.023267	45.505450	55.146214
7.440000	1.620487	2.095388	6.399678	11.426400	12.874377	19.403990	28.641643	37.025987	45.510318	55.148301
7.450000	1.617839	2.110166	6.370077	11.449087	12.894845	19.382606	28.627710	37.028617	45.515201	55.150409
7.460000	1.614998	2.125223	6.340457	11.471309	12.915719	19.361400	28.613593	37.031155	45.520099	55.152539
7.470000	1.611967	2.140554	6.310825	11.493061	12.936996	19.340375	28.599291	37.033600	45.525011	55.154691
7.480000	1.608746	2.156152	6.281193	11.514337	12.958670	19.319538	28.584808	37.035950	45.529937	55.156864
7.490000	1.605340	2.172011	6.251569	11.535131	12.980739	19.298893	28.570142	37.038204	45.534876	55.159059
7.500000	1.601750	2.188124	6.221964	11.555440	13.003196	19.278444	28.555296	37.040360	45.539827	55.161275
7.510000	1.597979	2.204485	6.192387	11.575257	13.026039	19.258197	28.540271	37.042417	45.544790	55.163513
7.520000	1.594030	2.221087	6.162847	11.594579	13.049261	19.238156	28.525067	37.044373	45.549765	55.165773
7.530000	1.589905	2.237923	6.133354	11.613402	13.072859	19.218327	28.509687	37.046228	45.554750	55.168055
7.540000	1.585606	2.254988	6.103918	11.631719	13.096828	19.198714	28.494130	37.047979	45.559746	55.170359
7.550000	1.581137	2.272272	6.074548	11.649528	13.121162	19.179322	28.478400	37.049626	45.564751	55.172684
7.560000	1.576501	2.289771	6.045253	11.666825	13.145857	19.160155	28.462496	37.051166	45.569766	55.175031
7.570000	1.571700	2.307478	6.016043	11.683604	13.170907	19.141219	28.446421	37.052599	45.574788	55.177401
